Copyright 1986-2022 Xilinx, Inc. All Rights Reserved. Copyright 2022-2023 Advanced Micro Devices, Inc. All Rights Reserved.
---------------------------------------------------------------------------------------------------------------------------------------------
| Tool Version : Vivado v.2023.2 (lin64) Build 4029153 Fri Oct 13 20:13:54 MDT 2023
| Date         : Fri Oct 17 00:14:58 2025
| Host         : pilgrim running 64-bit Ubuntu 22.04.4 LTS
| Command      : report_control_sets -hierarchical -hierarchical_depth 5 -file ../reports/control_sets.txt
| Design       : zsys_wrapper
| Device       : xc7z020
---------------------------------------------------------------------------------------------------------------------------------------------

Control Set Information

Table of Contents
-----------------
1. Summary
2. Histogram
3. Control Sets by Hierarchy
4. Flip-Flop Distribution

1. Summary
----------

+---------------------------------------------------+-------+
|                       Status                      | Count |
+---------------------------------------------------+-------+
| Total control sets                                |  3639 |
|    Minimum number of control sets                 |   708 |
|    Addition due to synthesis replication          |     0 |
|    Addition due to physical synthesis replication |  2931 |
+---------------------------------------------------+-------+
* Control sets can be merged at opt_design using control_set_merge or merge_equivalent_drivers
** Run report_qor_suggestions for automated merging and remapping suggestions


2. Histogram
------------

+--------------------+-------+
|       Fanout       | Count |
+--------------------+-------+
| Total control sets |  3639 |
| >= 0 to < 4        |  1188 |
| >= 4 to < 6        |   659 |
| >= 6 to < 8        |   497 |
| >= 8 to < 10       |   426 |
| >= 10 to < 12      |   150 |
| >= 12 to < 14      |   141 |
| >= 14 to < 16      |    66 |
| >= 16              |   512 |
+--------------------+-------+
* Control sets can be remapped at either synth_design or opt_design


3. Control Sets by Hierarchy
----------------------------

+-------------------------------------------------------------------------+----------------------------------------------------------------------+--------------------+---------------------+-------+-------------------------------+----------------+----------------+----------------+-----------------+------------------+------------------+------------------+----------+
|                                 Instance                                |                                Module                                | Total Control Sets | Total number of FFs | Ratio | Loads with no Control Signals | FO >= 0 to < 4 | FO >= 4 to < 6 | FO >= 6 to < 8 | FO >= 8 to < 10 | FO >= 10 to < 12 | FO >= 12 to < 14 | FO >= 14 to < 16 | FO >= 16 |
+-------------------------------------------------------------------------+----------------------------------------------------------------------+--------------------+---------------------+-------+-------------------------------+----------------+----------------+----------------+-----------------+------------------+------------------+------------------+----------+
| zsys_wrapper                                                            | (top)                                                                |               3639 |               45383 |  1:12 |                             0 |           1188 |            659 |            497 |             426 |              150 |              141 |               66 |      512 |
|   (zsys_wrapper)                                                        | (top)                                                                |                  0 |                   0 |   -   |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        0 |
|   dbg_hub                                                               | dbg_hub                                                              |                 68 |                 741 |  1:11 |                             0 |             26 |              6 |              3 |               5 |                2 |                2 |                0 |       24 |
|     inst                                                                | dbg_hub_xsdbm_v3_0_0_xsdbm                                           |                 68 |                 741 |  1:11 |                             0 |             26 |              6 |              3 |               5 |                2 |                2 |                0 |       24 |
|       BSCANID.u_xsdbm_id                                                | dbg_hub_xsdbm_v3_0_0_xsdbm_id                                        |                 68 |                 741 |  1:11 |                             0 |             26 |              6 |              3 |               5 |                2 |                2 |                0 |       24 |
|         (BSCANID.u_xsdbm_id)                                            | dbg_hub_xsdbm_v3_0_0_xsdbm_id                                        |                  1 |                  34 |  1:34 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|         CORE_XSDB.UUT_MASTER                                            | dbg_hub_xsdbm_v3_0_0_icon2xsdb                                       |                 56 |                 554 |  1:10 |                             0 |             23 |              6 |              1 |               3 |                1 |                2 |                0 |       20 |
|           U_ICON_INTERFACE                                              | dbg_hub_xsdbm_v3_0_0_if                                              |                 50 |                 450 |  1:9  |                             0 |             21 |              6 |              1 |               2 |                1 |                2 |                0 |       17 |
|           U_XSDB_ADDRESS_CONTROLLER                                     | dbg_hub_xsdbm_v3_0_0_addr_ctl                                        |                  2 |                  19 |  1:10 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        2 |
