Copyright 1986-2022 Xilinx, Inc. All Rights Reserved. Copyright 2022-2023 Advanced Micro Devices, Inc. All Rights Reserved.
---------------------------------------------------------------------------------------------------------------------------------------------
| Tool Version : Vivado v.2023.2 (lin64) Build 4029153 Fri Oct 13 20:13:54 MDT 2023
| Date         : Mon Oct  6 17:18:20 2025
| Host         : pilgrim running 64-bit Ubuntu 22.04.4 LTS
| Command      : report_control_sets -hierarchical -hierarchical_depth 5 -file ../reports/control_sets.txt
| Design       : zsys_wrapper
| Device       : xc7z020
---------------------------------------------------------------------------------------------------------------------------------------------

Control Set Information

Table of Contents
-----------------
1. Summary
2. Histogram
3. Control Sets by Hierarchy
4. Flip-Flop Distribution

1. Summary
----------

+---------------------------------------------------+-------+
|                       Status                      | Count |
+---------------------------------------------------+-------+
| Total control sets                                |  1287 |
|    Minimum number of control sets                 |  1287 |
|    Addition due to synthesis replication          |     0 |
|    Addition due to physical synthesis replication |     0 |
+---------------------------------------------------+-------+
* Control sets can be merged at opt_design using control_set_merge or merge_equivalent_drivers
** Run report_qor_suggestions for automated merging and remapping suggestions


2. Histogram
------------

+--------------------+-------+
|       Fanout       | Count |
+--------------------+-------+
| Total control sets |  1287 |
| >= 0 to < 4        |   126 |
| >= 4 to < 6        |    94 |
| >= 6 to < 8        |    58 |
| >= 8 to < 10       |   144 |
| >= 10 to < 12      |    25 |
| >= 12 to < 14      |    67 |
| >= 14 to < 16      |     8 |
| >= 16              |   765 |
+--------------------+-------+
* Control sets can be remapped at either synth_design or opt_design


3. Control Sets by Hierarchy
----------------------------

+-------------------------------------------------------------------------+----------------------------------------------------------------------+--------------------+---------------------+--------+-------------------------------+----------------+----------------+----------------+-----------------+------------------+------------------+------------------+----------+
|                                 Instance                                |                                Module                                | Total Control Sets | Total number of FFs |  Ratio | Loads with no Control Signals | FO >= 0 to < 4 | FO >= 4 to < 6 | FO >= 6 to < 8 | FO >= 8 to < 10 | FO >= 10 to < 12 | FO >= 12 to < 14 | FO >= 14 to < 16 | FO >= 16 |
+-------------------------------------------------------------------------+----------------------------------------------------------------------+--------------------+---------------------+--------+-------------------------------+----------------+----------------+----------------+-----------------+------------------+------------------+------------------+----------+
| zsys_wrapper                                                            | (top)                                                                |               1287 |               53177 |  1:41  |                             0 |            126 |             94 |             58 |             144 |               25 |               67 |                8 |      765 |
|   (zsys_wrapper)                                                        | (top)                                                                |                  0 |                   0 |    -   |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        0 |
|   dbg_hub                                                               | dbg_hub                                                              |                 68 |                 741 |  1:11  |                             0 |             26 |              6 |              3 |               5 |                2 |                2 |                0 |       24 |
|     inst                                                                | dbg_hub_xsdbm_v3_0_0_xsdbm                                           |                 68 |                 741 |  1:11  |                             0 |             26 |              6 |              3 |               5 |                2 |                2 |                0 |       24 |
|       BSCANID.u_xsdbm_id                                                | dbg_hub_xsdbm_v3_0_0_xsdbm_id                                        |                 68 |                 741 |  1:11  |                             0 |             26 |              6 |              3 |               5 |                2 |                2 |                0 |       24 |
|         (BSCANID.u_xsdbm_id)                                            | dbg_hub_xsdbm_v3_0_0_xsdbm_id                                        |                  1 |                  34 |  1:34  |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|         CORE_XSDB.UUT_MASTER                                            | dbg_hub_xsdbm_v3_0_0_icon2xsdb                                       |                 56 |                 554 |  1:10  |                             0 |             23 |              6 |              1 |               3 |                1 |                2 |                0 |       20 |
|           U_ICON_INTERFACE                                              | dbg_hub_xsdbm_v3_0_0_if                                              |                 50 |                 450 |   1:9  |                             0 |             21 |              6 |              1 |               2 |                1 |                2 |                0 |       17 |
|           U_XSDB_ADDRESS_CONTROLLER                                     | dbg_hub_xsdbm_v3_0_0_addr_ctl                                        |                  2 |                  19 |  1:10  |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        2 |
|             (U_XSDB_ADDRESS_CONTROLLER)                                 | dbg_hub_xsdbm_v3_0_0_addr_ctl                                        |                  2 |                  19 |  1:10  |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        2 |
|           U_XSDB_BURST_WD_LEN_CONTROLLER                                | dbg_hub_xsdbm_v3_0_0_burst_wdlen_ctl                                 |                  1 |                  20 |  1:20  |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|             (U_XSDB_BURST_WD_LEN_CONTROLLER)                            | dbg_hub_xsdbm_v3_0_0_burst_wdlen_ctl                                 |                  1 |                  20 |  1:20  |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|           U_XSDB_BUS_CONTROLLER                                         | dbg_hub_xsdbm_v3_0_0_bus_ctl                                         |                  3 |                  48 |  1:16  |                             0 |              2 |              0 |              0 |               1 |                0 |                0 |                0 |        0 |
|         CORE_XSDB.U_ICON                                                | dbg_hub_xsdbm_v3_0_0_icon                                            |                  3 |                  28 |   1:9  |                             0 |              0 |              0 |              1 |               1 |                1 |                0 |                0 |        0 |
|           U_CMD                                                         | dbg_hub_xsdbm_v3_0_0_cmd_decode                                      |                  1 |                  10 |  1:10  |                             0 |              0 |              0 |              0 |               0 |                1 |                0 |                0 |        0 |
|             (U_CMD)                                                     | dbg_hub_xsdbm_v3_0_0_cmd_decode                                      |                  1 |                  10 |  1:10  |                             0 |              0 |              0 |              0 |               0 |                1 |                0 |                0 |        0 |
|           U_STAT                                                        | dbg_hub_xsdbm_v3_0_0_stat                                            |                  1 |                   7 |   1:7  |                             0 |              0 |              0 |              1 |               0 |                0 |                0 |                0 |        0 |
|             (U_STAT)                                                    | dbg_hub_xsdbm_v3_0_0_stat                                            |                  1 |                   7 |   1:7  |                             0 |              0 |              0 |              1 |               0 |                0 |                0 |                0 |        0 |
|           U_SYNC                                                        | dbg_hub_xsdbm_v3_0_0_sync                                            |                  1 |                   8 |   1:8  |                             0 |              0 |              0 |              0 |               1 |                0 |                0 |                0 |        0 |
|             (U_SYNC)                                                    | dbg_hub_xsdbm_v3_0_0_sync                                            |                  1 |                   8 |   1:8  |                             0 |              0 |              0 |              0 |               1 |                0 |                0 |                0 |        0 |
|         SWITCH_N_EXT_BSCAN.bscan_switch                                 | dbg_hub_xsdbm_v3_0_0_bscan_switch                                    |                  8 |                 125 |  1:16  |                             0 |              3 |              0 |              1 |               1 |                0 |                0 |                0 |        3 |
|           (SWITCH_N_EXT_BSCAN.bscan_switch)                             | dbg_hub_xsdbm_v3_0_0_bscan_switch                                    |                  8 |                 125 |  1:16  |                             0 |              3 |              0 |              1 |               1 |                0 |                0 |                0 |        3 |
|   zsys_i                                                                | zsys                                                                 |               1219 |               52436 |  1:43  |                             0 |            100 |             88 |             55 |             139 |               23 |               65 |                8 |      741 |
|     adc_unit_0                                                          | zsys_adc_unit_0_0                                                    |                  3 |                  66 |  1:22  |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        3 |
|       U0                                                                | zsys_adc_unit_0_0_adc_unit                                           |                  3 |                  66 |  1:22  |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        3 |
|         registers                                                       | zsys_adc_unit_0_0_adc_registers                                      |                  3 |                  66 |  1:22  |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        3 |
|           (registers)                                                   | zsys_adc_unit_0_0_adc_registers                                      |                  3 |                  66 |  1:22  |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        3 |
|     axi_dma_0                                                           | zsys_axi_dma_0_0                                                     |                148 |                4079 |  1:28  |                             0 |              7 |             15 |              5 |              18 |                5 |                8 |                3 |       87 |
|       U0                                                                | zsys_axi_dma_0_0_axi_dma                                             |                148 |                4079 |  1:28  |                             0 |              7 |             15 |              5 |              18 |                5 |                8 |                3 |       87 |
|         GEN_SG_ENGINE.I_SG_ENGINE                                       | zsys_axi_dma_0_0_axi_sg                                              |                 44 |                1205 |  1:27  |                             0 |              3 |              3 |              3 |               6 |                0 |                0 |                0 |       29 |
|           (GEN_SG_ENGINE.I_SG_ENGINE)                                   | zsys_axi_dma_0_0_axi_sg                                              |                  1 |                  26 |  1:26  |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|           GEN_DESC_UPDATE.I_SG_UPDATE_MNGR                              | zsys_axi_dma_0_0_axi_sg_updt_mngr                                    |                  3 |                  80 |  1:27  |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        3 |
|           GEN_DESC_UPDATE.I_SG_UPDATE_QUEUE                             | zsys_axi_dma_0_0_axi_sg_updt_q_mngr                                  |                  7 |                 218 |  1:31  |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        7 |
|           GEN_INTERRUPT_LOGIC.I_AXI_SG_INTRPT                           | zsys_axi_dma_0_0_axi_sg_intrpt                                       |                  6 |                  54 |   1:9  |                             0 |              0 |              0 |              2 |               4 |                0 |                0 |                0 |        0 |
|             (GEN_INTERRUPT_LOGIC.I_AXI_SG_INTRPT)                       | zsys_axi_dma_0_0_axi_sg_intrpt                                       |                  6 |                  54 |   1:9  |                             0 |              0 |              0 |              2 |               4 |                0 |                0 |                0 |        0 |
|           I_SG_AXI_DATAMOVER                                            | zsys_axi_dma_0_0_axi_sg_datamover                                    |                 15 |                 259 |  1:17  |                             0 |              3 |              3 |              1 |               1 |                0 |                0 |                0 |        7 |
|           I_SG_FETCH_MNGR                                               | zsys_axi_dma_0_0_axi_sg_ftch_mngr                                    |                  3 |                 107 |  1:36  |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        3 |
|           I_SG_FETCH_QUEUE                                              | zsys_axi_dma_0_0_axi_sg_ftch_q_mngr                                  |                  9 |                 461 |  1:51  |                             0 |              0 |              0 |              0 |               1 |                0 |                0 |                0 |        8 |
|             (I_SG_FETCH_QUEUE)                                          | zsys_axi_dma_0_0_axi_sg_ftch_q_mngr                                  |                  1 |                  30 |  1:30  |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|         INCLUDE_MM2S_SOF_EOF_GENERATOR.I_MM2S_DMA_MNGR                  | zsys_axi_dma_0_0_axi_dma_mm2s_mngr                                   |                  4 |                  86 |  1:22  |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        4 |
|           GEN_MM2S_DMA_CONTROL.GEN_SCATTER_GATHER_MODE.I_MM2S_SG_IF     | zsys_axi_dma_0_0_axi_dma_mm2s_sg_if                                  |                  4 |                  68 |  1:17  |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        4 |
|         INCLUDE_S2MM_SOF_EOF_GENERATOR.I_S2MM_DMA_MNGR                  | zsys_axi_dma_0_0_axi_dma_s2mm_mngr                                   |                  3 |                  99 |  1:33  |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        3 |
|           GEN_S2MM_DMA_CONTROL.GEN_SCATTER_GATHER_MODE.I_S2MM_SG_IF     | zsys_axi_dma_0_0_axi_dma_s2mm_sg_if                                  |                  3 |                  61 |  1:20  |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        3 |
|             (GEN_S2MM_DMA_CONTROL.GEN_SCATTER_GATHER_MODE.I_S2MM_SG_IF) | zsys_axi_dma_0_0_axi_dma_s2mm_sg_if                                  |                  3 |                  61 |  1:20  |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        3 |
|         I_AXI_DMA_REG_MODULE                                            | zsys_axi_dma_0_0_axi_dma_reg_module                                  |                 15 |                 528 |  1:35  |                             0 |              0 |              3 |              0 |               2 |                1 |                2 |                0 |        7 |
|           GEN_AXI_LITE_IF.AXI_LITE_IF_I                                 | zsys_axi_dma_0_0_axi_dma_lite_if                                     |                  7 |                 340 |  1:49  |                             0 |              0 |              3 |              0 |               0 |                1 |                0 |                0 |        3 |
|             (GEN_AXI_LITE_IF.AXI_LITE_IF_I)                             | zsys_axi_dma_0_0_axi_dma_lite_if                                     |                  7 |                 117 |  1:17  |                             0 |              0 |              3 |              0 |               0 |                1 |                0 |                0 |        3 |
|           GEN_MM2S_REGISTERS.I_MM2S_DMA_REGISTER                        | zsys_axi_dma_0_0_axi_dma_register                                    |                  4 |                  94 |  1:24  |                             0 |              0 |              0 |              0 |               1 |                0 |                1 |                0 |        2 |
|             (GEN_MM2S_REGISTERS.I_MM2S_DMA_REGISTER)                    | zsys_axi_dma_0_0_axi_dma_register                                    |                  4 |                  94 |  1:24  |                             0 |              0 |              0 |              0 |               1 |                0 |                1 |                0 |        2 |
|           GEN_S2MM_REGISTERS.I_S2MM_DMA_REGISTER                        | zsys_axi_dma_0_0_axi_dma_register_s2mm                               |                  4 |                  94 |  1:24  |                             0 |              0 |              0 |              0 |               1 |                0 |                1 |                0 |        2 |
|             (GEN_S2MM_REGISTERS.I_S2MM_DMA_REGISTER)                    | zsys_axi_dma_0_0_axi_dma_register_s2mm                               |                  4 |                  94 |  1:24  |                             0 |              0 |              0 |              0 |               1 |                0 |                1 |                0 |        2 |
|         I_PRMRY_DATAMOVER                                               | zsys_axi_dma_0_0_axi_datamover                                       |                 80 |                2061 |  1:26  |                             0 |              4 |              9 |              2 |              10 |                4 |                6 |                3 |       42 |
|           GEN_MM2S_FULL.I_MM2S_FULL_WRAPPER                             | zsys_axi_dma_0_0_axi_datamover_mm2s_full_wrap                        |                 25 |                 750 |  1:30  |                             0 |              1 |              4 |              1 |               2 |                0 |                1 |                0 |       16 |
|           GEN_S2MM_FULL.I_S2MM_FULL_WRAPPER                             | zsys_axi_dma_0_0_axi_datamover_s2mm_full_wrap                        |                 55 |                1311 |  1:24  |                             0 |              3 |              5 |              1 |               8 |                4 |                5 |                3 |       26 |
|         I_RST_MODULE                                                    | zsys_axi_dma_0_0_axi_dma_rst_module                                  |                  2 |                  86 |  1:43  |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        2 |
|           GEN_RESET_FOR_MM2S.RESET_I                                    | zsys_axi_dma_0_0_axi_dma_reset                                       |                  1 |                  39 |  1:39  |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|             (GEN_RESET_FOR_MM2S.RESET_I)                                | zsys_axi_dma_0_0_axi_dma_reset                                       |                  1 |                  27 |  1:27  |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|           GEN_RESET_FOR_S2MM.RESET_I                                    | zsys_axi_dma_0_0_axi_dma_reset_1                                     |                  1 |                  37 |  1:37  |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|             (GEN_RESET_FOR_S2MM.RESET_I)                                | zsys_axi_dma_0_0_axi_dma_reset_1                                     |                  1 |                  25 |  1:25  |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|     axi_mem_intercon                                                    | zsys_axi_mem_intercon_0                                              |                139 |                2433 |  1:18  |                             0 |              9 |             20 |              4 |              43 |               15 |               10 |                1 |       37 |
|       m00_couplers                                                      | m00_couplers_imp_WGQHJG                                              |                 65 |                1134 |  1:17  |                             0 |              1 |             10 |              3 |               6 |               15 |                8 |                1 |       21 |
|         auto_ds                                                         | zsys_auto_ds_0                                                       |                 57 |                1035 |  1:18  |                             0 |              1 |              8 |              3 |               5 |               13 |                6 |                1 |       20 |
|           inst                                                          | zsys_auto_ds_0_axi_dwidth_converter_v2_1_29_top                      |                 57 |                1035 |  1:18  |                             0 |              1 |              8 |              3 |               5 |               13 |                6 |                1 |       20 |
|         auto_pc                                                         | zsys_auto_pc_1                                                       |                  8 |                  99 |  1:12  |                             0 |              0 |              2 |              0 |               1 |                2 |                2 |                0 |        1 |
|           inst                                                          | zsys_auto_pc_1_axi_protocol_converter_v2_1_29_axi_protocol_converter |                  8 |                  99 |  1:12  |                             0 |              0 |              2 |              0 |               1 |                2 |                2 |                0 |        1 |
|       s01_couplers                                                      | s01_couplers_imp_CY5VRJ                                              |                 23 |                 247 |  1:11  |                             0 |              0 |              1 |              0 |              18 |                0 |                0 |                0 |        4 |
|         auto_us                                                         | zsys_auto_us_0                                                       |                 23 |                 247 |  1:11  |                             0 |              0 |              1 |              0 |              18 |                0 |                0 |                0 |        4 |
|           inst                                                          | zsys_auto_us_0_axi_dwidth_converter_v2_1_29_top                      |                 23 |                 247 |  1:11  |                             0 |              0 |              1 |              0 |              18 |                0 |                0 |                0 |        4 |
|       s02_couplers                                                      | s02_couplers_imp_MYZ0LW                                              |                 30 |                 556 |  1:19  |                             0 |              0 |              2 |              1 |              18 |                0 |                2 |                0 |        7 |
|         auto_us                                                         | zsys_auto_us_1                                                       |                 30 |                 556 |  1:19  |                             0 |              0 |              2 |              1 |              18 |                0 |                2 |                0 |        7 |
|           inst                                                          | zsys_auto_us_1_axi_dwidth_converter_v2_1_29_top                      |                 30 |                 556 |  1:19  |                             0 |              0 |              2 |              1 |              18 |                0 |                2 |                0 |        7 |
|       xbar                                                              | zsys_xbar_1                                                          |                 21 |                 496 |  1:24  |                             0 |              8 |              7 |              0 |               1 |                0 |                0 |                0 |        5 |
|         inst                                                            | zsys_xbar_1_axi_crossbar_v2_1_30_axi_crossbar                        |                 21 |                 496 |  1:24  |                             0 |              8 |              7 |              0 |               1 |                0 |                0 |                0 |        5 |
